# Renewables.ninja Weather (Point API) - 52.529, 13.389 - Version: 1.0 - License: https://science.nasa.gov/earth-science/earth-science-data/data-information-policy - Reference: https://www.renewables.ninja/
# Units: time in UTC, local_time in Europe/Berlin, temperature in ºC, radiation_surface in W/m², cloud_cover in fraction
# {"units": {"time": "UTC", "local_time": "Europe/Berlin", "temperature": "\u00baC", "radiation_surface": "W/m\u00b2", "cloud_cover": "fraction"}, "params": {"local_time": true, "header": true, "lat": "52.529118575411516", "lon": "13.388663462420578", "date_from": "2018-01-01", "date_to": "2018-12-31", "dataset": "merra2", "var_t2m": true, "var_prectotland": false, "var_precsnoland": false, "var_snomas": false, "var_rhoa": false, "var_swgdn": true, "var_swtdn": false, "var_cldtot": true}}
time,local_time,temperature,radiation_surface,cloud_cover
2018-11-13 07:00,2018-11-13 08:00,8.916,7.439,0.996
2018-11-13 08:00,2018-11-13 09:00,9.364,22.756,0.996
2018-11-13 09:00,2018-11-13 10:00,9.992,46.985,0.994
2018-11-13 10:00,2018-11-13 11:00,10.485,71.951,0.982
2018-11-13 11:00,2018-11-13 12:00,11.052,113.968,0.838
2018-11-13 12:00,2018-11-13 13:00,11.865,181.190,0.436
2018-11-13 13:00,2018-11-13 14:00,12.310,158.268,0.384
2018-11-13 14:00,2018-11-13 15:00,11.600,68.482,0.222
2018-11-13 15:00,2018-11-13 16:00,9.409,5.778,0.280
2018-11-13 16:00,2018-11-13 17:00,9.225,0,0.587
2018-11-13 17:00,2018-11-13 18:00,9.342,0,0.505
2018-11-13 18:00,2018-11-13 19:00,8.942,0,0.262
2018-11-13 19:00,2018-11-13 20:00,8.167,0,0.078
2018-11-13 20:00,2018-11-13 21:00,7.343,0,0.038
2018-11-13 21:00,2018-11-13 22:00,6.785,0,0.036
2018-11-13 22:00,2018-11-13 23:00,6.418,0,0.074
2018-11-13 23:00,2018-11-14 00:00,6.215,0,0.191
2018-11-14 00:00,2018-11-14 01:00,6.149,0,0.382
2018-11-14 01:00,2018-11-14 02:00,6.086,0,0.624
2018-11-14 02:00,2018-11-14 03:00,6.053,0,0.815
2018-11-14 03:00,2018-11-14 04:00,5.941,0,0.930
2018-11-14 04:00,2018-11-14 05:00,5.843,0,0.948
2018-11-14 05:00,2018-11-14 06:00,5.853,0,0.957
2018-11-14 06:00,2018-11-14 07:00,5.886,0.275,0.966
2018-11-14 07:00,2018-11-14 08:00,6.090,13.996,0.968
2018-11-14 08:00,2018-11-14 09:00,6.397,40.950,0.978
2018-11-14 09:00,2018-11-14 10:00,6.805,67.787,0.967
2018-11-14 10:00,2018-11-14 11:00,7.541,107.186,0.958
2018-11-14 11:00,2018-11-14 12:00,8.296,133.743,0.984
2018-11-14 12:00,2018-11-14 13:00,8.978,119.519,0.967
2018-11-14 13:00,2018-11-14 14:00,9.565,121.589,0.816
2018-11-14 14:00,2018-11-14 15:00,8.709,66.791,0.481
2018-11-14 15:00,2018-11-14 16:00,7.500,5.126,0.407
2018-11-14 16:00,2018-11-14 17:00,7.158,0,0.686
2018-11-14 17:00,2018-11-14 18:00,6.971,0,0.814
2018-11-14 18:00,2018-11-14 19:00,6.662,0,0.865
2018-11-14 19:00,2018-11-14 20:00,6.030,0,0.695
2018-11-14 20:00,2018-11-14 21:00,5.202,0,0.650
2018-11-14 21:00,2018-11-14 22:00,4.694,0,0.827
2018-11-14 22:00,2018-11-14 23:00,4.343,0,0.842
2018-11-14 23:00,2018-11-15 00:00,4.072,0,0.753
2018-11-15 00:00,2018-11-15 01:00,3.789,0,0.688
2018-11-15 01:00,2018-11-15 02:00,3.619,0,0.671
2018-11-15 02:00,2018-11-15 03:00,3.618,0,0.753
2018-11-15 03:00,2018-11-15 04:00,3.806,0,0.787
2018-11-15 04:00,2018-11-15 05:00,3.850,0,0.695
2018-11-15 05:00,2018-11-15 06:00,3.614,0,0.569
2018-11-15 06:00,2018-11-15 07:00,3.458,0.593,0.604
2018-11-15 07:00,2018-11-15 08:00,4.711,41.051,0.639
2018-11-15 08:00,2018-11-15 09:00,6.229,120.989,0.612
2018-11-15 09:00,2018-11-15 10:00,7.888,199.880,0.667
2018-11-15 10:00,2018-11-15 11:00,9.796,263.340,0.714
2018-11-15 11:00,2018-11-15 12:00,11.188,288.159,0.639
2018-11-15 12:00,2018-11-15 13:00,11.849,256.808,0.540
2018-11-15 13:00,2018-11-15 14:00,11.794,183.098,0.584
2018-11-15 14:00,2018-11-15 15:00,9.882,80.603,0.777
2018-11-15 15:00,2018-11-15 16:00,6.960,4.672,0.928
2018-11-15 16:00,2018-11-15 17:00,6.664,0,0.945
2018-11-15 17:00,2018-11-15 18:00,6.477,0,0.947
2018-11-15 18:00,2018-11-15 19:00,5.613,0,0.947
2018-11-15 19:00,2018-11-15 20:00,4.827,0,0.932
2018-11-15 20:00,2018-11-15 21:00,4.131,0,0.812
2018-11-15 21:00,2018-11-15 22:00,3.773,0,0.742
2018-11-15 22:00,2018-11-15 23:00,3.622,0,0.757
2018-11-15 23:00,2018-11-16 00:00,3.711,0,0.581
2018-11-16 00:00,2018-11-16 01:00,2.832,0,0.417
2018-11-16 01:00,2018-11-16 02:00,2.432,0,0.567
2018-11-16 02:00,2018-11-16 03:00,2.602,0,0.652
2018-11-16 03:00,2018-11-16 04:00,2.528,0,0.562
2018-11-16 04:00,2018-11-16 05:00,2.030,0,0.443
2018-11-16 05:00,2018-11-16 06:00,1.931,0,0.588
2018-11-16 06:00,2018-11-16 07:00,1.948,0.434,0.746
2018-11-16 07:00,2018-11-16 08:00,2.584,32.381,0.504
2018-11-16 08:00,2018-11-16 09:00,4.023,164.436,0.004
2018-11-16 09:00,2018-11-16 10:00,6.049,252.629,0.002
2018-11-16 10:00,2018-11-16 11:00,7.995,302.369,0.001
2018-11-16 11:00,2018-11-16 12:00,9.243,307.569,0.001
2018-11-16 12:00,2018-11-16 13:00,9.479,267.815,0.003
2018-11-16 13:00,2018-11-16 14:00,9.047,187.212,0.004
2018-11-16 14:00,2018-11-16 15:00,7.676,81.054,0.002
2018-11-16 15:00,2018-11-16 16:00,4.892,4.178,0.006
2018-11-16 16:00,2018-11-16 17:00,4.208,0,0.008
2018-11-16 17:00,2018-11-16 18:00,3.585,0,0.003
2018-11-16 18:00,2018-11-16 19:00,2.834,0,0.036
2018-11-16 19:00,2018-11-16 20:00,2.060,0,0.096
2018-11-16 20:00,2018-11-16 21:00,1.406,0,0.081
2018-11-16 21:00,2018-11-16 22:00,0.891,0,0.086
2018-11-16 22:00,2018-11-16 23:00,0.502,0,0.153
2018-11-16 23:00,2018-11-17 00:00,0.217,0,0.293
2018-11-17 00:00,2018-11-17 01:00,-0.045,0,0.231
2018-11-17 01:00,2018-11-17 02:00,-0.307,0,0.222
2018-11-17 02:00,2018-11-17 03:00,-0.398,0,0.385
2018-11-17 03:00,2018-11-17 04:00,-0.452,0,0.685
2018-11-17 04:00,2018-11-17 05:00,-0.273,0,0.639
2018-11-17 05:00,2018-11-17 06:00,-0.737,0,0.541
2018-11-17 06:00,2018-11-17 07:00,-0.780,0.281,0.435
2018-11-17 07:00,2018-11-17 08:00,-0.761,46.438,0.326
2018-11-17 08:00,2018-11-17 09:00,0.482,146.357,0.034
2018-11-17 09:00,2018-11-17 10:00,2.185,248.736,0
2018-11-17 10:00,2018-11-17 11:00,4.027,300.045,0
2018-11-17 11:00,2018-11-17 12:00,5.303,305.494,0.004
2018-11-17 12:00,2018-11-17 13:00,5.991,264.688,0.025
2018-11-17 13:00,2018-11-17 14:00,5.964,183.503,0.135
2018-11-17 14:00,2018-11-17 15:00,3.881,72.727,0.727
2018-11-17 15:00,2018-11-17 16:00,1.283,3.107,0.747
2018-11-17 16:00,2018-11-17 17:00,0.903,0,0.592
2018-11-17 17:00,2018-11-17 18:00,0.493,0,0.504
2018-11-17 18:00,2018-11-17 19:00,-0.353,0,0.236
2018-11-17 19:00,2018-11-17 20:00,-1.355,0,0.069
2018-11-17 20:00,2018-11-17 21:00,-2.214,0,0.006
2018-11-17 21:00,2018-11-17 22:00,-2.913,0,0.010
2018-11-17 22:00,2018-11-17 23:00,-3.431,0,0.070
2018-11-17 23:00,2018-11-18 00:00,-3.882,0,0.079
2018-11-18 00:00,2018-11-18 01:00,-4.175,0,0.092
2018-11-18 01:00,2018-11-18 02:00,-4.344,0,0.443
2018-11-18 02:00,2018-11-18 03:00,-4.105,0,0.891
2018-11-18 03:00,2018-11-18 04:00,-3.662,0,0.935
2018-11-18 04:00,2018-11-18 05:00,-3.365,0,0.934
2018-11-18 05:00,2018-11-18 06:00,-3.168,0,0.950
2018-11-18 06:00,2018-11-18 07:00,-2.826,0.155,0.976
2018-11-18 07:00,2018-11-18 08:00,-2.011,29.890,0.710
2018-11-18 08:00,2018-11-18 09:00,-0.910,122.312,0.312
2018-11-18 09:00,2018-11-18 10:00,0.800,217.841,0.221
2018-11-18 10:00,2018-11-18 11:00,2.869,240.827,0.308
2018-11-18 11:00,2018-11-18 12:00,5.113,241.603,0.210
2018-11-18 12:00,2018-11-18 13:00,5.992,202.415,0.416
2018-11-18 13:00,2018-11-18 14:00,5.691,99.334,0.678
2018-11-18 14:00,2018-11-18 15:00,4.552,33.854,0.691
2018-11-18 15:00,2018-11-18 16:00,3.847,1.232,0.633
2018-11-18 16:00,2018-11-18 17:00,3.814,0,0.527
2018-11-18 17:00,2018-11-18 18:00,3.399,0,0.541
2018-11-18 18:00,2018-11-18 19:00,3.476,0,0.650
2018-11-18 19:00,2018-11-18 20:00,3.672,0,0.662
2018-11-18 20:00,2018-11-18 21:00,3.643,0,0.754
2018-11-18 21:00,2018-11-18 22:00,3.655,0,0.825
2018-11-18 22:00,2018-11-18 23:00,3.702,0,0.906
2018-11-18 23:00,2018-11-19 00:00,3.654,0,0.953
2018-11-19 00:00,2018-11-19 01:00,3.546,0,0.944
2018-11-19 01:00,2018-11-19 02:00,3.431,0,0.908
2018-11-19 02:00,2018-11-19 03:00,3.314,0,0.828
2018-11-19 03:00,2018-11-19 04:00,3.115,0,0.744
2018-11-19 04:00,2018-11-19 05:00,2.829,0,0.743
2018-11-19 05:00,2018-11-19 06:00,2.615,0,0.699
2018-11-19 06:00,2018-11-19 07:00,2.650,0.047,0.778
2018-11-19 07:00,2018-11-19 08:00,2.903,17.327,0.724
2018-11-19 08:00,2018-11-19 09:00,3.403,71.635,0.581
2018-11-19 09:00,2018-11-19 10:00,4.159,142.212,0.495
2018-11-19 10:00,2018-11-19 11:00,4.923,215.862,0.291
2018-11-19 11:00,2018-11-19 12:00,5.368,207.685,0.303
2018-11-19 12:00,2018-11-19 13:00,5.567,191.017,0.253
2018-11-19 13:00,2018-11-19 14:00,5.343,137.573,0.411
2018-11-19 14:00,2018-11-19 15:00,4.619,45.707,0.368
2018-11-19 15:00,2018-11-19 16:00,3.605,1.622,0.451
2018-11-19 16:00,2018-11-19 17:00,2.952,0,0.819
2018-11-19 17:00,2018-11-19 18:00,2.800,0,0.892
2018-11-19 18:00,2018-11-19 19:00,2.582,0,0.686
2018-11-19 19:00,2018-11-19 20:00,2.305,0,0.516
2018-11-19 20:00,2018-11-19 21:00,2.083,0,0.377
2018-11-19 21:00,2018-11-19 22:00,1.548,0,0.264
2018-11-19 22:00,2018-11-19 23:00,1.472,0,0.455
2018-11-19 23:00,2018-11-20 00:00,1.498,0,0.377
2018-11-20 00:00,2018-11-20 01:00,1.132,0,0.249
2018-11-20 01:00,2018-11-20 02:00,0.702,0,0.137
2018-11-20 02:00,2018-11-20 03:00,0.321,0,0.224
2018-11-20 03:00,2018-11-20 04:00,0.161,0,0.349
2018-11-20 04:00,2018-11-20 05:00,0.179,0,0.455
2018-11-20 05:00,2018-11-20 06:00,0.308,0,0.479
2018-11-20 06:00,2018-11-20 07:00,0.445,0.046,0.529
2018-11-20 07:00,2018-11-20 08:00,0.640,30.121,0.478
2018-11-20 08:00,2018-11-20 09:00,1.483,106.960,0.482
2018-11-20 09:00,2018-11-20 10:00,2.426,174.714,0.729
2018-11-20 10:00,2018-11-20 11:00,3.104,190.640,0.931
2018-11-20 11:00,2018-11-20 12:00,3.442,142.185,0.938
2018-11-20 12:00,2018-11-20 13:00,3.741,127.611,0.913
2018-11-20 13:00,2018-11-20 14:00,3.824,105.581,0.942
2018-11-20 14:00,2018-11-20 15:00,3.349,33.355,0.977
2018-11-20 15:00,2018-11-20 16:00,2.653,0.606,0.982
2018-11-20 16:00,2018-11-20 17:00,2.177,0,0.975
2018-11-20 17:00,2018-11-20 18:00,1.795,0,0.965
2018-11-20 18:00,2018-11-20 19:00,1.552,0,0.940
2018-11-20 19:00,2018-11-20 20:00,1.175,0,0.813
2018-11-20 20:00,2018-11-20 21:00,0.498,0,0.378
2018-11-20 21:00,2018-11-20 22:00,0.037,0,0.323
2018-11-20 22:00,2018-11-20 23:00,-0.120,0,0.351
2018-11-20 23:00,2018-11-21 00:00,-0.187,0,0.385
2018-11-21 00:00,2018-11-21 01:00,-0.229,0,0.473
2018-11-21 01:00,2018-11-21 02:00,-0.157,0,0.542
2018-11-21 02:00,2018-11-21 03:00,-0.148,0,0.530
2018-11-21 03:00,2018-11-21 04:00,-0.241,0,0.494
2018-11-21 04:00,2018-11-21 05:00,-0.412,0,0.471
2018-11-21 05:00,2018-11-21 06:00,-0.566,0,0.494
2018-11-21 06:00,2018-11-21 07:00,-0.635,0.016,0.535
2018-11-21 07:00,2018-11-21 08:00,-0.505,24.247,0.526
2018-11-21 08:00,2018-11-21 09:00,0.161,86.585,0.500
2018-11-21 09:00,2018-11-21 10:00,0.874,147.162,0.450
2018-11-21 10:00,2018-11-21 11:00,1.618,194.456,0.478
2018-11-21 11:00,2018-11-21 12:00,2.271,195.263,0.591
2018-11-21 12:00,2018-11-21 13:00,2.679,173.777,0.592
2018-11-21 13:00,2018-11-21 14:00,2.643,120.647,0.590
2018-11-21 14:00,2018-11-21 15:00,2.096,43.614,0.591
2018-11-21 15:00,2018-11-21 16:00,1.313,0.901,0.586
2018-11-21 16:00,2018-11-21 17:00,1.049,0,0.583
2018-11-21 17:00,2018-11-21 18:00,0.818,0,0.533
2018-11-21 18:00,2018-11-21 19:00,0.459,0,0.456
2018-11-21 19:00,2018-11-21 20:00,0.008,0,0.392
2018-11-21 20:00,2018-11-21 21:00,-0.449,0,0.392
2018-11-21 21:00,2018-11-21 22:00,-0.740,0,0.403
2018-11-21 22:00,2018-11-21 23:00,-0.891,0,0.410
2018-11-21 23:00,2018-11-22 00:00,-1.028,0,0.392
2018-11-22 00:00,2018-11-22 01:00,-1.232,0,0.357
2018-11-22 01:00,2018-11-22 02:00,-1.355,0,0.340
2018-11-22 02:00,2018-11-22 03:00,-1.575,0,0.327
2018-11-22 03:00,2018-11-22 04:00,-1.799,0,0.367
2018-11-22 04:00,2018-11-22 05:00,-1.865,0,0.437
2018-11-22 05:00,2018-11-22 06:00,-1.752,0,0.501
2018-11-22 06:00,2018-11-22 07:00,-1.560,0.005,0.550
2018-11-22 07:00,2018-11-22 08:00,-1.116,25.336,0.555
2018-11-22 08:00,2018-11-22 09:00,-0.028,90.974,0.526
2018-11-22 09:00,2018-11-22 10:00,1.308,153.623,0.515
2018-11-22 10:00,2018-11-22 11:00,2.186,192.346,0.522
2018-11-22 11:00,2018-11-22 12:00,2.701,185.937,0.573
2018-11-22 12:00,2018-11-22 13:00,2.906,146.847,0.638
2018-11-22 13:00,2018-11-22 14:00,2.748,94.451,0.640
2018-11-22 14:00,2018-11-22 15:00,2.138,35.659,0.599
2018-11-22 15:00,2018-11-22 16:00,0.968,0.679,0.558
2018-11-22 16:00,2018-11-22 17:00,0.527,0,0.541
2018-11-22 17:00,2018-11-22 18:00,0.174,0,0.561
2018-11-22 18:00,2018-11-22 19:00,-0.135,0,0.596
2018-11-22 19:00,2018-11-22 20:00,-0.376,0,0.633
2018-11-22 20:00,2018-11-22 21:00,-0.548,0,0.653
2018-11-22 21:00,2018-11-22 22:00,-0.666,0,0.653
2018-11-22 22:00,2018-11-22 23:00,-0.755,0,0.635
2018-11-22 23:00,2018-11-23 00:00,-0.874,0,0.620
2018-11-23 00:00,2018-11-23 01:00,-0.924,0,0.655
2018-11-23 01:00,2018-11-23 02:00,-0.889,0,0.689
2018-11-23 02:00,2018-11-23 03:00,-0.808,0,0.676
2018-11-23 03:00,2018-11-23 04:00,-0.823,0,0.685
2018-11-23 04:00,2018-11-23 05:00,-0.846,0,0.779
2018-11-23 05:00,2018-11-23 06:00,-0.807,0,0.915
2018-11-23 06:00,2018-11-23 07:00,-0.691,0,0.947
2018-11-23 07:00,2018-11-23 08:00,-0.382,15.772,0.854
2018-11-23 08:00,2018-11-23 09:00,0.516,66.697,0.614
2018-11-23 09:00,2018-11-23 10:00,1.712,120.856,0.508
2018-11-23 10:00,2018-11-23 11:00,3.017,169.651,0.406
2018-11-23 11:00,2018-11-23 12:00,4.177,193.749,0.342
2018-11-23 12:00,2018-11-23 13:00,4.913,167.633,0.408
2018-11-23 13:00,2018-11-23 14:00,4.926,103.432,0.471
2018-11-23 14:00,2018-11-23 15:00,3.440,35.913,0.511
2018-11-23 15:00,2018-11-23 16:00,1.996,0.557,0.484
2018-11-23 16:00,2018-11-23 17:00,1.513,0,0.413
2018-11-23 17:00,2018-11-23 18:00,0.898,0,0.283
2018-11-23 18:00,2018-11-23 19:00,0.069,0,0.094
2018-11-23 19:00,2018-11-23 20:00,-0.736,0,0.049
2018-11-23 20:00,2018-11-23 21:00,-1.348,0,0.039
2018-11-23 21:00,2018-11-23 22:00,-1.808,0,0.060
2018-11-23 22:00,2018-11-23 23:00,-2.037,0,0.279
2018-11-23 23:00,2018-11-24 00:00,-1.843,0,0.731
2018-11-24 00:00,2018-11-24 01:00,-1.334,0,0.954
2018-11-24 01:00,2018-11-24 02:00,-1.025,0,0.984
2018-11-24 02:00,2018-11-24 03:00,-0.982,0,0.916
2018-11-24 03:00,2018-11-24 04:00,-0.900,0,0.920
2018-11-24 04:00,2018-11-24 05:00,-0.816,0,0.923
2018-11-24 05:00,2018-11-24 06:00,-0.942,0,0.936
2018-11-24 06:00,2018-11-24 07:00,-0.988,0,0.968
2018-11-24 07:00,2018-11-24 08:00,-0.839,16.983,0.988
2018-11-24 08:00,2018-11-24 09:00,-0.265,58.949,0.988
2018-11-24 09:00,2018-11-24 10:00,0.545,93.395,0.988
2018-11-24 10:00,2018-11-24 11:00,1.461,102.389,0.988
2018-11-24 11:00,2018-11-24 12:00,2.248,93.175,0.991
2018-11-24 12:00,2018-11-24 13:00,2.456,66.819,0.992
2018-11-24 13:00,2018-11-24 14:00,2.242,38.274,0.989
2018-11-24 14:00,2018-11-24 15:00,1.589,13.823,0.964
2018-11-24 15:00,2018-11-24 16:00,1.124,0.156,0.925
2018-11-24 16:00,2018-11-24 17:00,1.111,0,0.824
2018-11-24 17:00,2018-11-24 18:00,0.916,0,0.724
2018-11-24 18:00,2018-11-24 19:00,0.902,0,0.686
2018-11-24 19:00,2018-11-24 20:00,0.993,0,0.663
2018-11-24 20:00,2018-11-24 21:00,1.212,0,0.701
2018-11-24 21:00,2018-11-24 22:00,1.316,0,0.736
2018-11-24 22:00,2018-11-24 23:00,1.346,0,0.801
2018-11-24 23:00,2018-11-25 00:00,1.391,0,0.879
2018-11-25 00:00,2018-11-25 01:00,1.432,0,0.912
2018-11-25 01:00,2018-11-25 02:00,1.435,0,0.906
2018-11-25 02:00,2018-11-25 03:00,1.419,0,0.920
2018-11-25 03:00,2018-11-25 04:00,1.466,0,0.952
2018-11-25 04:00,2018-11-25 05:00,1.506,0,0.966
2018-11-25 05:00,2018-11-25 06:00,1.390,0,0.966
2018-11-25 06:00,2018-11-25 07:00,1.256,0,0.962
2018-11-25 07:00,2018-11-25 08:00,1.308,9.174,0.954
2018-11-25 08:00,2018-11-25 09:00,1.634,38.936,0.958
2018-11-25 09:00,2018-11-25 10:00,1.921,70.061,0.959
2018-11-25 10:00,2018-11-25 11:00,2.391,95.716,0.953
2018-11-25 11:00,2018-11-25 12:00,2.896,100.338,0.946
2018-11-25 12:00,2018-11-25 13:00,3.355,83.840,0.871
2018-11-25 13:00,2018-11-25 14:00,3.703,60.865,0.802
2018-11-25 14:00,2018-11-25 15:00,3.493,18.680,0.782
2018-11-25 15:00,2018-11-25 16:00,3.006,0.127,0.820
2018-11-25 16:00,2018-11-25 17:00,3.197,0,0.795
2018-11-25 17:00,2018-11-25 18:00,3.131,0,0.761
2018-11-25 18:00,2018-11-25 19:00,3.026,0,0.738
2018-11-25 19:00,2018-11-25 20:00,2.985,0,0.773
2018-11-25 20:00,2018-11-25 21:00,2.919,0,0.844
2018-11-25 21:00,2018-11-25 22:00,2.886,0,0.870
2018-11-25 22:00,2018-11-25 23:00,2.789,0,0.879
2018-11-25 23:00,2018-11-26 00:00,2.656,0,0.836
2018-11-26 00:00,2018-11-26 01:00,2.406,0,0.752
2018-11-26 01:00,2018-11-26 02:00,1.999,0,0.679
2018-11-26 02:00,2018-11-26 03:00,1.477,0,0.672
2018-11-26 03:00,2018-11-26 04:00,0.999,0,0.722
2018-11-26 04:00,2018-11-26 05:00,0.574,0,0.790
2018-11-26 05:00,2018-11-26 06:00,0.282,0,0.918
2018-11-26 06:00,2018-11-26 07:00,0.036,0,0.964
2018-11-26 07:00,2018-11-26 08:00,0.049,16.463,0.966
2018-11-26 08:00,2018-11-26 09:00,0.447,64.903,0.963
2018-11-26 09:00,2018-11-26 10:00,1.361,115.119,0.955
2018-11-26 10:00,2018-11-26 11:00,2.475,153.233,0.957
2018-11-26 11:00,2018-11-26 12:00,3.151,163.018,0.961
2018-11-26 12:00,2018-11-26 13:00,3.477,143.629,0.968
2018-11-26 13:00,2018-11-26 14:00,3.430,93.321,0.965
2018-11-26 14:00,2018-11-26 15:00,2.782,29.602,0.968
2018-11-26 15:00,2018-11-26 16:00,1.549,0.207,0.971
2018-11-26 16:00,2018-11-26 17:00,1.359,0,0.972
2018-11-26 17:00,2018-11-26 18:00,0.886,0,0.972
2018-11-26 18:00,2018-11-26 19:00,0.486,0,0.970
2018-11-26 19:00,2018-11-26 20:00,-0.229,0,0.962
2018-11-26 20:00,2018-11-26 21:00,-1.406,0,0.952
2018-11-26 21:00,2018-11-26 22:00,-2.355,0,0.953
2018-11-26 22:00,2018-11-26 23:00,-3.058,0,0.957
2018-11-26 23:00,2018-11-27 00:00,-3.485,0,0.964
2018-11-27 00:00,2018-11-27 01:00,-3.424,0,0.973
2018-11-27 01:00,2018-11-27 02:00,-3.102,0,0.981
2018-11-27 02:00,2018-11-27 03:00,-3.129,0,0.983
2018-11-27 03:00,2018-11-27 04:00,-3.320,0,0.983
2018-11-27 04:00,2018-11-27 05:00,-3.393,0,0.984
2018-11-27 05:00,2018-11-27 06:00,-3.473,0,0.985
2018-11-27 06:00,2018-11-27 07:00,-3.540,0,0.985
2018-11-27 07:00,2018-11-27 08:00,-3.223,18.737,0.983
2018-11-27 08:00,2018-11-27 09:00,-2.141,78.356,0.977
2018-11-27 09:00,2018-11-27 10:00,-0.845,139.120,0.967
2018-11-27 10:00,2018-11-27 11:00,1.099,184.551,0.949
2018-11-27 11:00,2018-11-27 12:00,2.517,195.958,0.886
2018-11-27 12:00,2018-11-27 13:00,2.854,161.931,0.790
2018-11-27 13:00,2018-11-27 14:00,2.354,103.055,0.707
2018-11-27 14:00,2018-11-27 15:00,1.078,32.326,0.667
2018-11-27 15:00,2018-11-27 16:00,0.178,0.146,0.636
2018-11-27 16:00,2018-11-27 17:00,-0.339,0,0.611
2018-11-27 17:00,2018-11-27 18:00,-0.705,0,0.567
2018-11-27 18:00,2018-11-27 19:00,-1.056,0,0.534
2018-11-27 19:00,2018-11-27 20:00,-1.289,0,0.520
2018-11-27 20:00,2018-11-27 21:00,-1.388,0,0.568
2018-11-27 21:00,2018-11-27 22:00,-1.526,0,0.570
2018-11-27 22:00,2018-11-27 23:00,-1.624,0,0.541
2018-11-27 23:00,2018-11-28 00:00,-1.746,0,0.517
2018-11-28 00:00,2018-11-28 01:00,-1.835,0,0.497
2018-11-28 01:00,2018-11-28 02:00,-2.071,0,0.478
2018-11-28 02:00,2018-11-28 03:00,-2.230,0,0.466
2018-11-28 03:00,2018-11-28 04:00,-2.321,0,0.389
2018-11-28 04:00,2018-11-28 05:00,-2.541,0,0.307
2018-11-28 05:00,2018-11-28 06:00,-2.919,0,0.281
2018-11-28 06:00,2018-11-28 07:00,-2.990,0,0.345
2018-11-28 07:00,2018-11-28 08:00,-2.380,22.399,0.447
2018-11-28 08:00,2018-11-28 09:00,-1.190,98.663,0.216
2018-11-28 09:00,2018-11-28 10:00,0.281,195.049,0.085
2018-11-28 10:00,2018-11-28 11:00,1.929,247.140,0.055
2018-11-28 11:00,2018-11-28 12:00,2.775,255.292,0.043
2018-11-28 12:00,2018-11-28 13:00,3.017,218.425,0.195
2018-11-28 13:00,2018-11-28 14:00,2.523,140.591,0.366
2018-11-28 14:00,2018-11-28 15:00,0.229,45.216,0.640
2018-11-28 15:00,2018-11-28 16:00,-1.481,0.134,0.866
2018-11-28 16:00,2018-11-28 17:00,-1.048,0,0.706
2018-11-28 17:00,2018-11-28 18:00,-1.383,0,0.698
2018-11-28 18:00,2018-11-28 19:00,-1.874,0,0.524
2018-11-28 19:00,2018-11-28 20:00,-2.348,0,0.237
2018-11-28 20:00,2018-11-28 21:00,-2.719,0,0.141
2018-11-28 21:00,2018-11-28 22:00,-2.939,0,0.133
2018-11-28 22:00,2018-11-28 23:00,-3.057,0,0.306
2018-11-28 23:00,2018-11-29 00:00,-3.115,0,0.672
2018-11-29 00:00,2018-11-29 01:00,-3.108,0,0.936
2018-11-29 01:00,2018-11-29 02:00,-2.924,0,0.950
2018-11-29 02:00,2018-11-29 03:00,-2.676,0,0.951
2018-11-29 03:00,2018-11-29 04:00,-2.516,0,0.961
2018-11-29 04:00,2018-11-29 05:00,-2.418,0,0.982
2018-11-29 05:00,2018-11-29 06:00,-2.363,0,0.992
2018-11-29 06:00,2018-11-29 07:00,-2.394,0,0.989
2018-11-29 07:00,2018-11-29 08:00,-2.342,19.233,0.986
2018-11-29 08:00,2018-11-29 09:00,-1.485,76.516,0.965
2018-11-29 09:00,2018-11-29 10:00,-0.009,129.285,0.942
2018-11-29 10:00,2018-11-29 11:00,1.363,169.108,0.929
2018-11-29 11:00,2018-11-29 12:00,2.319,173.557,0.945
2018-11-29 12:00,2018-11-29 13:00,2.818,138.356,0.887
2018-11-29 13:00,2018-11-29 14:00,2.707,92.818,0.867
2018-11-29 14:00,2018-11-29 15:00,1.796,32.859,0.696
2018-11-29 15:00,2018-11-29 16:00,0.581,0.070,0.720
2018-11-29 16:00,2018-11-29 17:00,-0.192,0,0.871
2018-11-29 17:00,2018-11-29 18:00,-0.808,0,0.953
2018-11-29 18:00,2018-11-29 19:00,-1.208,0,0.962
2018-11-29 19:00,2018-11-29 20:00,-1.367,0,0.979
2018-11-29 20:00,2018-11-29 21:00,-1.425,0,0.981
2018-11-29 21:00,2018-11-29 22:00,-1.511,0,0.839
2018-11-29 22:00,2018-11-29 23:00,-1.562,0,0.845
2018-11-29 23:00,2018-11-30 00:00,-1.571,0,0.976
2018-11-30 00:00,2018-11-30 01:00,-1.513,0,0.984
2018-11-30 01:00,2018-11-30 02:00,-1.348,0,0.989
2018-11-30 02:00,2018-11-30 03:00,-1.154,0,0.990
2018-11-30 03:00,2018-11-30 04:00,-0.979,0,0.990
2018-11-30 04:00,2018-11-30 05:00,-0.919,0,0.990
2018-11-30 05:00,2018-11-30 06:00,-0.861,0,0.990
2018-11-30 06:00,2018-11-30 07:00,-0.809,0,0.990
2018-11-30 07:00,2018-11-30 08:00,-0.741,5.897,0.991
2018-11-30 08:00,2018-11-30 09:00,-0.446,26.919,0.992
