interval,Power (W)
2020-01-20T03:00,0.0
2020-01-20T03:15,0.0
2020-01-20T03:30,0.0
2020-01-20T03:45,0.0
2020-01-20T04:00,0.0
2020-01-20T04:15,0.0
2020-01-20T04:30,0.0
2020-01-20T04:45,0.0
2020-01-20T05:00,0.0
2020-01-20T05:15,0.0
2020-01-20T05:30,0.0
2020-01-20T05:45,0.0
2020-01-20T06:00,0.0
2020-01-20T06:15,0.0
2020-01-20T06:30,0.0
2020-01-20T06:45,0.0
2020-01-20T07:00,308.0
2020-01-20T07:15,308.0
2020-01-20T07:30,308.0
2020-01-20T07:45,308.0
2020-01-20T08:00,1916.0
2020-01-20T08:15,1916.0
2020-01-20T08:30,1916.0
2020-01-20T08:45,1916.0
2020-01-20T09:00,4412.0
2020-01-20T09:15,4412.0
2020-01-20T09:30,4412.0
2020-01-20T09:45,4412.0
2020-01-20T10:00,5900.0
2020-01-20T10:15,5900.0
2020-01-20T10:30,5900.0
2020-01-20T10:45,5900.0
2020-01-20T11:00,6076.0
2020-01-20T11:15,6076.0
2020-01-20T11:30,6076.0
2020-01-20T11:45,6076.0
2020-01-20T12:00,4860.0
2020-01-20T12:15,4860.0
2020-01-20T12:30,4860.0
2020-01-20T12:45,4860.0
2020-01-20T13:00,2596.0
2020-01-20T13:15,2596.0
2020-01-20T13:30,2596.0
2020-01-20T13:45,2596.0
2020-01-20T14:00,504.0
2020-01-20T14:15,504.0
2020-01-20T14:30,504.0
2020-01-20T14:45,504.0
2020-01-20T15:00,0.0
2020-01-20T15:15,0.0
2020-01-20T15:30,0.0
2020-01-20T15:45,0.0
2020-01-20T16:00,0.0
2020-01-20T16:15,0.0
2020-01-20T16:30,0.0
2020-01-20T16:45,0.0
2020-01-20T17:00,0.0
2020-01-20T17:15,0.0
2020-01-20T17:30,0.0
2020-01-20T17:45,0.0
2020-01-20T18:00,0.0
2020-01-20T18:15,0.0
2020-01-20T18:30,0.0
2020-01-20T18:45,0.0
2020-01-20T19:00,0.0
2020-01-20T19:15,0.0
2020-01-20T19:30,0.0
2020-01-20T19:45,0.0
2020-01-20T20:00,0.0
2020-01-20T20:15,0.0
2020-01-20T20:30,0.0
2020-01-20T20:45,0.0
2020-01-20T21:00,0.0
2020-01-20T21:15,0.0
2020-01-20T21:30,0.0
2020-01-20T21:45,0.0
2020-01-20T22:00,0.0
2020-01-20T22:15,0.0
2020-01-20T22:30,0.0
2020-01-20T22:45,0.0
2020-01-20T23:00,0.0
2020-01-20T23:15,0.0
2020-01-20T23:30,0.0
2020-01-20T23:45,0.0
2020-01-21T00:00,0.0
2020-01-21T00:15,0.0
2020-01-21T00:30,0.0
2020-01-21T00:45,0.0
2020-01-21T01:00,0.0
2020-01-21T01:15,0.0
2020-01-21T01:30,0.0
2020-01-21T01:45,0.0
2020-01-21T02:00,0.0
2020-01-21T02:15,0.0
2020-01-21T02:30,0.0
2020-01-21T02:45,0.0
2020-01-21T03:00,0.0
2020-01-21T03:15,0.0
2020-01-21T03:30,0.0
2020-01-21T03:45,0.0
2020-01-21T04:00,0.0
2020-01-21T04:15,0.0
2020-01-21T04:30,0.0
2020-01-21T04:45,0.0
2020-01-21T05:00,0.0
2020-01-21T05:15,0.0
2020-01-21T05:30,0.0
2020-01-21T05:45,0.0
2020-01-21T06:00,0.0
2020-01-21T06:15,0.0
2020-01-21T06:30,0.0
2020-01-21T06:45,0.0
2020-01-21T07:00,828.0
2020-01-21T07:15,828.0
2020-01-21T07:30,828.0
2020-01-21T07:45,828.0
2020-01-21T08:00,5416.0
2020-01-21T08:15,5416.0
2020-01-21T08:30,5416.0
2020-01-21T08:45,5416.0
2020-01-21T09:00,10412.0
2020-01-21T09:15,10412.0
2020-01-21T09:30,10412.0
2020-01-21T09:45,10412.0
2020-01-21T10:00,19604.0
2020-01-21T10:15,19604.0
2020-01-21T10:30,19604.0
2020-01-21T10:45,19604.0
2020-01-21T11:00,20272.0
2020-01-21T11:15,20272.0
2020-01-21T11:30,20272.0
2020-01-21T11:45,20272.0
2020-01-21T12:00,17820.0
2020-01-21T12:15,17820.0
2020-01-21T12:30,17820.0
2020-01-21T12:45,17820.0
2020-01-21T13:00,12420.0
2020-01-21T13:15,12420.0
2020-01-21T13:30,12420.0
2020-01-21T13:45,12420.0
2020-01-21T14:00,4024.0
2020-01-21T14:15,4024.0
2020-01-21T14:30,4024.0
2020-01-21T14:45,4024.0
2020-01-21T15:00,0.0
2020-01-21T15:15,0.0
2020-01-21T15:30,0.0
2020-01-21T15:45,0.0
2020-01-21T16:00,0.0
2020-01-21T16:15,0.0
2020-01-21T16:30,0.0
2020-01-21T16:45,0.0
2020-01-21T17:00,0.0
2020-01-21T17:15,0.0
2020-01-21T17:30,0.0
2020-01-21T17:45,0.0
2020-01-21T18:00,0.0
2020-01-21T18:15,0.0
2020-01-21T18:30,0.0
2020-01-21T18:45,0.0
2020-01-21T19:00,0.0
2020-01-21T19:15,0.0
2020-01-21T19:30,0.0
2020-01-21T19:45,0.0
2020-01-21T20:00,0.0
2020-01-21T20:15,0.0
2020-01-21T20:30,0.0
2020-01-21T20:45,0.0
2020-01-21T21:00,0.0
2020-01-21T21:15,0.0
2020-01-21T21:30,0.0
2020-01-21T21:45,0.0
2020-01-21T22:00,0.0
2020-01-21T22:15,0.0
2020-01-21T22:30,0.0
2020-01-21T22:45,0.0
2020-01-21T23:00,0.0
2020-01-21T23:15,0.0
2020-01-21T23:30,0.0
2020-01-21T23:45,0.0
2020-01-22T00:00,0.0
2020-01-22T00:15,0.0
2020-01-22T00:30,0.0
2020-01-22T00:45,0.0
2020-01-22T01:00,0.0
2020-01-22T01:15,0.0
2020-01-22T01:30,0.0
2020-01-22T01:45,0.0
2020-01-22T02:00,0.0
2020-01-22T02:15,0.0
2020-01-22T02:30,0.0
2020-01-22T02:45,0.0
2020-01-22T03:00,0.0
2020-01-22T03:15,0.0
2020-01-22T03:30,0.0
2020-01-22T03:45,0.0
2020-01-22T04:00,0.0
2020-01-22T04:15,0.0
2020-01-22T04:30,0.0
2020-01-22T04:45,0.0
2020-01-22T05:00,0.0
2020-01-22T05:15,0.0
2020-01-22T05:30,0.0
2020-01-22T05:45,0.0
2020-01-22T06:00,0.0
2020-01-22T06:15,0.0
2020-01-22T06:30,0.0
2020-01-22T06:45,0.0
2020-01-22T07:00,0.0
2020-01-22T07:15,0.0
2020-01-22T07:30,0.0
2020-01-22T07:45,0.0
2020-01-22T08:00,236.0
2020-01-22T08:15,236.0
2020-01-22T08:30,236.0
2020-01-22T08:45,236.0
2020-01-22T09:00,556.0
2020-01-22T09:15,556.0
2020-01-22T09:30,556.0
2020-01-22T09:45,556.0
2020-01-22T10:00,1300.0
2020-01-22T10:15,1300.0
2020-01-22T10:30,1300.0
2020-01-22T10:45,1300.0
2020-01-22T11:00,2160.0
2020-01-22T11:15,2160.0
2020-01-22T11:30,2160.0
2020-01-22T11:45,2160.0
2020-01-22T12:00,2004.0
2020-01-22T12:15,2004.0
2020-01-22T12:30,2004.0
2020-01-22T12:45,2004.0
2020-01-22T13:00,1636.0
2020-01-22T13:15,1636.0
2020-01-22T13:30,1636.0
2020-01-22T13:45,1636.0
2020-01-22T14:00,400.0
2020-01-22T14:15,400.0
2020-01-22T14:30,400.0
2020-01-22T14:45,400.0
2020-01-22T15:00,0.0
2020-01-22T15:15,0.0
2020-01-22T15:30,0.0
2020-01-22T15:45,0.0
2020-01-22T16:00,0.0
2020-01-22T16:15,0.0
2020-01-22T16:30,0.0
2020-01-22T16:45,0.0
2020-01-22T17:00,0.0
2020-01-22T17:15,0.0
2020-01-22T17:30,0.0
2020-01-22T17:45,0.0
2020-01-22T18:00,0.0
2020-01-22T18:15,0.0
2020-01-22T18:30,0.0
2020-01-22T18:45,0.0
2020-01-22T19:00,0.0
2020-01-22T19:15,0.0
2020-01-22T19:30,0.0
2020-01-22T19:45,0.0
2020-01-22T20:00,0.0
2020-01-22T20:15,0.0
2020-01-22T20:30,0.0
2020-01-22T20:45,0.0
2020-01-22T21:00,0.0
2020-01-22T21:15,0.0
2020-01-22T21:30,0.0
2020-01-22T21:45,0.0
2020-01-22T22:00,0.0
2020-01-22T22:15,0.0
2020-01-22T22:30,0.0
2020-01-22T22:45,0.0
2020-01-22T23:00,0.0
2020-01-22T23:15,0.0
2020-01-22T23:30,0.0
2020-01-22T23:45,0.0
2020-01-23T00:00,0.0
2020-01-23T00:15,0.0
2020-01-23T00:30,0.0
2020-01-23T00:45,0.0
2020-01-23T01:00,0.0
2020-01-23T01:15,0.0
2020-01-23T01:30,0.0
2020-01-23T01:45,0.0
2020-01-23T02:00,0.0
2020-01-23T02:15,0.0
2020-01-23T02:30,0.0
2020-01-23T02:45,0.0
2020-01-23T03:00,0.0
2020-01-23T03:15,0.0
2020-01-23T03:30,0.0
2020-01-23T03:45,0.0
2020-01-23T04:00,0.0
2020-01-23T04:15,0.0
2020-01-23T04:30,0.0
2020-01-23T04:45,0.0
2020-01-23T05:00,0.0
2020-01-23T05:15,0.0
2020-01-23T05:30,0.0
2020-01-23T05:45,0.0
2020-01-23T06:00,0.0
2020-01-23T06:15,0.0
2020-01-23T06:30,0.0
2020-01-23T06:45,0.0
2020-01-23T07:00,108.0
2020-01-23T07:15,108.0
2020-01-23T07:30,108.0
2020-01-23T07:45,108.0
2020-01-23T08:00,916.0
2020-01-23T08:15,916.0
2020-01-23T08:30,916.0
2020-01-23T08:45,916.0
2020-01-23T09:00,2244.0
2020-01-23T09:15,2244.0
2020-01-23T09:30,2244.0
2020-01-23T09:45,2244.0
2020-01-23T10:00,2924.0
2020-01-23T10:15,2924.0
2020-01-23T10:30,2924.0
2020-01-23T10:45,2924.0
2020-01-23T11:00,4816.0
2020-01-23T11:15,4816.0
2020-01-23T11:30,4816.0
2020-01-23T11:45,4816.0
2020-01-23T12:00,4104.0
2020-01-23T12:15,4104.0
2020-01-23T12:30,4104.0
2020-01-23T12:45,4104.0
2020-01-23T13:00,2580.0
2020-01-23T13:15,2580.0
2020-01-23T13:30,2580.0
2020-01-23T13:45,2580.0
2020-01-23T14:00,904.0
2020-01-23T14:15,904.0
2020-01-23T14:30,904.0
2020-01-23T14:45,904.0
2020-01-23T15:00,0.0
2020-01-23T15:15,0.0
2020-01-23T15:30,0.0
2020-01-23T15:45,0.0
2020-01-23T16:00,0.0
2020-01-23T16:15,0.0
2020-01-23T16:30,0.0
2020-01-23T16:45,0.0
2020-01-23T17:00,0.0
2020-01-23T17:15,0.0
2020-01-23T17:30,0.0
2020-01-23T17:45,0.0
2020-01-23T18:00,0.0
2020-01-23T18:15,0.0
2020-01-23T18:30,0.0
2020-01-23T18:45,0.0
2020-01-23T19:00,0.0
2020-01-23T19:15,0.0
2020-01-23T19:30,0.0
2020-01-23T19:45,0.0
2020-01-23T20:00,0.0
2020-01-23T20:15,0.0
2020-01-23T20:30,0.0
2020-01-23T20:45,0.0
2020-01-23T21:00,0.0
2020-01-23T21:15,0.0
2020-01-23T21:30,0.0
2020-01-23T21:45,0.0
2020-01-23T22:00,0.0
2020-01-23T22:15,0.0
2020-01-23T22:30,0.0
2020-01-23T22:45,0.0
2020-01-23T23:00,0.0
2020-01-23T23:15,0.0
2020-01-23T23:30,0.0
2020-01-23T23:45,0.0
2020-01-24T00:00,0.0
2020-01-24T00:15,0.0
2020-01-24T00:30,0.0
2020-01-24T00:45,0.0
2020-01-24T01:00,0.0
2020-01-24T01:15,0.0
2020-01-24T01:30,0.0
2020-01-24T01:45,0.0
2020-01-24T02:00,0.0
2020-01-24T02:15,0.0
2020-01-24T02:30,0.0
2020-01-24T02:45,0.0
2020-01-24T03:00,0.0
2020-01-24T03:15,0.0
2020-01-24T03:30,0.0
2020-01-24T03:45,0.0
2020-01-24T04:00,0.0
2020-01-24T04:15,0.0
2020-01-24T04:30,0.0
2020-01-24T04:45,0.0
2020-01-24T05:00,0.0
2020-01-24T05:15,0.0
2020-01-24T05:30,0.0
2020-01-24T05:45,0.0
2020-01-24T06:00,0.0
2020-01-24T06:15,0.0
2020-01-24T06:30,0.0
2020-01-24T06:45,0.0
2020-01-24T07:00,1068.0
2020-01-24T07:15,1068.0
2020-01-24T07:30,1068.0
2020-01-24T07:45,1068.0
2020-01-24T08:00,4352.0
2020-01-24T08:15,4352.0
2020-01-24T08:30,4352.0
2020-01-24T08:45,4352.0
2020-01-24T09:00,12552.0
2020-01-24T09:15,12552.0
2020-01-24T09:30,12552.0
2020-01-24T09:45,12552.0
2020-01-24T10:00,19192.0
2020-01-24T10:15,19192.0
2020-01-24T10:30,19192.0
2020-01-24T10:45,19192.0
2020-01-24T11:00,20464.0
2020-01-24T11:15,20464.0
2020-01-24T11:30,20464.0
2020-01-24T11:45,20464.0
2020-01-24T12:00,16984.0
2020-01-24T12:15,16984.0
2020-01-24T12:30,16984.0
2020-01-24T12:45,16984.0
2020-01-24T13:00,11728.0
2020-01-24T13:15,11728.0
2020-01-24T13:30,11728.0
2020-01-24T13:45,11728.0
2020-01-24T14:00,4184.0
2020-01-24T14:15,4184.0
2020-01-24T14:30,4184.0
2020-01-24T14:45,4184.0
2020-01-24T15:00,0.0
2020-01-24T15:15,0.0
2020-01-24T15:30,0.0
2020-01-24T15:45,0.0
2020-01-24T16:00,0.0
2020-01-24T16:15,0.0
2020-01-24T16:30,0.0
2020-01-24T16:45,0.0
2020-01-24T17:00,0.0
2020-01-24T17:15,0.0
2020-01-24T17:30,0.0
2020-01-24T17:45,0.0
2020-01-24T18:00,0.0
2020-01-24T18:15,0.0
2020-01-24T18:30,0.0
2020-01-24T18:45,0.0
2020-01-24T19:00,0.0
2020-01-24T19:15,0.0
2020-01-24T19:30,0.0
2020-01-24T19:45,0.0
2020-01-24T20:00,0.0
2020-01-24T20:15,0.0
2020-01-24T20:30,0.0
2020-01-24T20:45,0.0
2020-01-24T21:00,0.0
2020-01-24T21:15,0.0
2020-01-24T21:30,0.0
2020-01-24T21:45,0.0
2020-01-24T22:00,0.0
2020-01-24T22:15,0.0
2020-01-24T22:30,0.0
2020-01-24T22:45,0.0
2020-01-24T23:00,0.0
2020-01-24T23:15,0.0
2020-01-24T23:30,0.0
2020-01-24T23:45,0.0
2020-01-25T00:00,0.0
2020-01-25T00:15,0.0
2020-01-25T00:30,0.0
2020-01-25T00:45,0.0
2020-01-25T01:00,0.0
2020-01-25T01:15,0.0
2020-01-25T01:30,0.0
2020-01-25T01:45,0.0
2020-01-25T02:00,0.0
2020-01-25T02:15,0.0
2020-01-25T02:30,0.0
2020-01-25T02:45,0.0
2020-01-25T03:00,0.0
2020-01-25T03:15,0.0
2020-01-25T03:30,0.0
2020-01-25T03:45,0.0
2020-01-25T04:00,0.0
2020-01-25T04:15,0.0
2020-01-25T04:30,0.0
2020-01-25T04:45,0.0
2020-01-25T05:00,0.0
2020-01-25T05:15,0.0
2020-01-25T05:30,0.0
2020-01-25T05:45,0.0
2020-01-25T06:00,0.0
2020-01-25T06:15,0.0
2020-01-25T06:30,0.0
2020-01-25T06:45,0.0
2020-01-25T07:00,164.0
2020-01-25T07:15,164.0
2020-01-25T07:30,164.0
2020-01-25T07:45,164.0
2020-01-25T08:00,964.0
2020-01-25T08:15,964.0
2020-01-25T08:30,964.0
2020-01-25T08:45,964.0
2020-01-25T09:00,1932.0
2020-01-25T09:15,1932.0
2020-01-25T09:30,1932.0
2020-01-25T09:45,1932.0
2020-01-25T10:00,2800.0
2020-01-25T10:15,2800.0
2020-01-25T10:30,2800.0
2020-01-25T10:45,2800.0
2020-01-25T11:00,3212.0
2020-01-25T11:15,3212.0
2020-01-25T11:30,3212.0
2020-01-25T11:45,3212.0
2020-01-25T12:00,3136.0
2020-01-25T12:15,3136.0
2020-01-25T12:30,3136.0
2020-01-25T12:45,3136.0
2020-01-25T13:00,2336.0
2020-01-25T13:15,2336.0
2020-01-25T13:30,2336.0
2020-01-25T13:45,2336.0
2020-01-25T14:00,884.0
2020-01-25T14:15,884.0
2020-01-25T14:30,884.0
2020-01-25T14:45,884.0
2020-01-25T15:00,0.0
2020-01-25T15:15,0.0
2020-01-25T15:30,0.0
2020-01-25T15:45,0.0
2020-01-25T16:00,0.0
2020-01-25T16:15,0.0
2020-01-25T16:30,0.0
2020-01-25T16:45,0.0
2020-01-25T17:00,0.0
2020-01-25T17:15,0.0
2020-01-25T17:30,0.0
2020-01-25T17:45,0.0
2020-01-25T18:00,0.0
2020-01-25T18:15,0.0
2020-01-25T18:30,0.0
2020-01-25T18:45,0.0
2020-01-25T19:00,0.0
2020-01-25T19:15,0.0
2020-01-25T19:30,0.0
2020-01-25T19:45,0.0
2020-01-25T20:00,0.0
2020-01-25T20:15,0.0
2020-01-25T20:30,0.0
2020-01-25T20:45,0.0
2020-01-25T21:00,0.0
2020-01-25T21:15,0.0
2020-01-25T21:30,0.0
2020-01-25T21:45,0.0
2020-01-25T22:00,0.0
2020-01-25T22:15,0.0
2020-01-25T22:30,0.0
2020-01-25T22:45,0.0
2020-01-25T23:00,0.0
2020-01-25T23:15,0.0
2020-01-25T23:30,0.0
2020-01-25T23:45,0.0
2020-01-26T00:00,0.0
2020-01-26T00:15,0.0
2020-01-26T00:30,0.0
2020-01-26T00:45,0.0
2020-01-26T01:00,0.0
2020-01-26T01:15,0.0
2020-01-26T01:30,0.0
2020-01-26T01:45,0.0
2020-01-26T02:00,0.0
2020-01-26T02:15,0.0
2020-01-26T02:30,0.0
2020-01-26T02:45,0.0
2020-01-26T03:00,0.0
2020-01-26T03:15,0.0
2020-01-26T03:30,0.0
2020-01-26T03:45,0.0
2020-01-26T04:00,0.0
2020-01-26T04:15,0.0
2020-01-26T04:30,0.0
2020-01-26T04:45,0.0
2020-01-26T05:00,0.0
2020-01-26T05:15,0.0
2020-01-26T05:30,0.0
2020-01-26T05:45,0.0
2020-01-26T06:00,0.0
2020-01-26T06:15,0.0
2020-01-26T06:30,0.0
2020-01-26T06:45,0.0
2020-01-26T07:00,536.0
2020-01-26T07:15,536.0
2020-01-26T07:30,536.0
2020-01-26T07:45,536.0
2020-01-26T08:00,2252.0
2020-01-26T08:15,2252.0
2020-01-26T08:30,2252.0
2020-01-26T08:45,2252.0
2020-01-26T09:00,3884.0
2020-01-26T09:15,3884.0
2020-01-26T09:30,3884.0
2020-01-26T09:45,3884.0
2020-01-26T10:00,4376.0
2020-01-26T10:15,4376.0
2020-01-26T10:30,4376.0
2020-01-26T10:45,4376.0
2020-01-26T11:00,4088.0
2020-01-26T11:15,4088.0
2020-01-26T11:30,4088.0
2020-01-26T11:45,4088.0
2020-01-26T12:00,3148.0
2020-01-26T12:15,3148.0
2020-01-26T12:30,3148.0
2020-01-26T12:45,3148.0
2020-01-26T13:00,1728.0
2020-01-26T13:15,1728.0
2020-01-26T13:30,1728.0
2020-01-26T13:45,1728.0
2020-01-26T14:00,432.0
2020-01-26T14:15,432.0
2020-01-26T14:30,432.0
2020-01-26T14:45,432.0
2020-01-26T15:00,0.0
2020-01-26T15:15,0.0
2020-01-26T15:30,0.0
2020-01-26T15:45,0.0
2020-01-26T16:00,0.0
2020-01-26T16:15,0.0
2020-01-26T16:30,0.0
2020-01-26T16:45,0.0
2020-01-26T17:00,0.0
2020-01-26T17:15,0.0
2020-01-26T17:30,0.0
2020-01-26T17:45,0.0
2020-01-26T18:00,0.0
2020-01-26T18:15,0.0
2020-01-26T18:30,0.0
2020-01-26T18:45,0.0
2020-01-26T19:00,0.0
2020-01-26T19:15,0.0
2020-01-26T19:30,0.0
2020-01-26T19:45,0.0
2020-01-26T20:00,0.0
2020-01-26T20:15,0.0
2020-01-26T20:30,0.0
2020-01-26T20:45,0.0
2020-01-26T21:00,0.0
2020-01-26T21:15,0.0
2020-01-26T21:30,0.0
2020-01-26T21:45,0.0
2020-01-26T22:00,0.0
2020-01-26T22:15,0.0
2020-01-26T22:30,0.0
2020-01-26T22:45,0.0
2020-01-26T23:00,0.0
2020-01-26T23:15,0.0
2020-01-26T23:30,0.0
2020-01-26T23:45,0.0
2020-01-27T00:00,0.0
2020-01-27T00:15,0.0
2020-01-27T00:30,0.0
2020-01-27T00:45,0.0
2020-01-27T01:00,0.0
2020-01-27T01:15,0.0
2020-01-27T01:30,0.0
2020-01-27T01:45,0.0
2020-01-27T02:00,0.0
2020-01-27T02:15,0.0
2020-01-27T02:30,0.0
2020-01-27T02:45,0.0
2020-01-27T03:00,0.0
2020-01-27T03:15,0.0
2020-01-27T03:30,0.0
2020-01-27T03:45,0.0
2020-01-27T04:00,0.0
2020-01-27T04:15,0.0
2020-01-27T04:30,0.0
2020-01-27T04:45,0.0
2020-01-27T05:00,0.0
2020-01-27T05:15,0.0
2020-01-27T05:30,0.0
2020-01-27T05:45,0.0
2020-01-27T06:00,0.0
2020-01-27T06:15,0.0
2020-01-27T06:30,0.0
2020-01-27T06:45,0.0
2020-01-27T07:00,88.0
2020-01-27T07:15,88.0
2020-01-27T07:30,88.0
2020-01-27T07:45,88.0
2020-01-27T08:00,936.0
2020-01-27T08:15,936.0
2020-01-27T08:30,936.0
2020-01-27T08:45,936.0
2020-01-27T09:00,3104.0
2020-01-27T09:15,3104.0
2020-01-27T09:30,3104.0
2020-01-27T09:45,3104.0
2020-01-27T10:00,4804.0
2020-01-27T10:15,4804.0
2020-01-27T10:30,4804.0
2020-01-27T10:45,4804.0
2020-01-27T11:00,6316.0
2020-01-27T11:15,6316.0
2020-01-27T11:30,6316.0
2020-01-27T11:45,6316.0
2020-01-27T12:00,7300.0
2020-01-27T12:15,7300.0
2020-01-27T12:30,7300.0
2020-01-27T12:45,7300.0
2020-01-27T13:00,5480.0
2020-01-27T13:15,5480.0
2020-01-27T13:30,5480.0
2020-01-27T13:45,5480.0
2020-01-27T14:00,1944.0
2020-01-27T14:15,1944.0
2020-01-27T14:30,1944.0
2020-01-27T14:45,1944.0
2020-01-27T15:00,0.0
2020-01-27T15:15,0.0
2020-01-27T15:30,0.0
2020-01-27T15:45,0.0
2020-01-27T16:00,0.0
2020-01-27T16:15,0.0
2020-01-27T16:30,0.0
2020-01-27T16:45,0.0
2020-01-27T17:00,0.0
2020-01-27T17:15,0.0
2020-01-27T17:30,0.0
2020-01-27T17:45,0.0
2020-01-27T18:00,0.0
2020-01-27T18:15,0.0
2020-01-27T18:30,0.0
2020-01-27T18:45,0.0
2020-01-27T19:00,0.0
2020-01-27T19:15,0.0
2020-01-27T19:30,0.0
2020-01-27T19:45,0.0
2020-01-27T20:00,0.0
2020-01-27T20:15,0.0
2020-01-27T20:30,0.0
2020-01-27T20:45,0.0
2020-01-27T21:00,0.0
2020-01-27T21:15,0.0
2020-01-27T21:30,0.0
2020-01-27T21:45,0.0
2020-01-27T22:00,0.0
2020-01-27T22:15,0.0
2020-01-27T22:30,0.0
2020-01-27T22:45,0.0
2020-01-27T23:00,0.0
2020-01-27T23:15,0.0
2020-01-27T23:30,0.0
2020-01-27T23:45,0.0
2020-01-28T00:00,0.0
2020-01-28T00:15,0.0
2020-01-28T00:30,0.0
2020-01-28T00:45,0.0
2020-01-28T01:00,0.0
2020-01-28T01:15,0.0
2020-01-28T01:30,0.0
2020-01-28T01:45,0.0
2020-01-28T02:00,0.0
2020-01-28T02:15,0.0
2020-01-28T02:30,0.0
2020-01-28T02:45,0.0
2020-01-28T03:00,0.0
2020-01-28T03:15,0.0
2020-01-28T03:30,0.0
2020-01-28T03:45,0.0
2020-01-28T04:00,0.0
2020-01-28T04:15,0.0
2020-01-28T04:30,0.0
2020-01-28T04:45,0.0
2020-01-28T05:00,0.0
2020-01-28T05:15,0.0
2020-01-28T05:30,0.0
2020-01-28T05:45,0.0
2020-01-28T06:00,0.0
2020-01-28T06:15,0.0
2020-01-28T06:30,0.0
2020-01-28T06:45,0.0
2020-01-28T07:00,572.0
2020-01-28T07:15,572.0
2020-01-28T07:30,572.0
2020-01-28T07:45,572.0
2020-01-28T08:00,3264.0
2020-01-28T08:15,3264.0
2020-01-28T08:30,3264.0
2020-01-28T08:45,3264.0
2020-01-28T09:00,13292.0
2020-01-28T09:15,13292.0
2020-01-28T09:30,13292.0
2020-01-28T09:45,13292.0
2020-01-28T10:00,18408.0
2020-01-28T10:15,18408.0
2020-01-28T10:30,18408.0
2020-01-28T10:45,18408.0
2020-01-28T11:00,18768.0
2020-01-28T11:15,18768.0
2020-01-28T11:30,18768.0
2020-01-28T11:45,18768.0
2020-01-28T12:00,12820.0
2020-01-28T12:15,12820.0
2020-01-28T12:30,12820.0
2020-01-28T12:45,12820.0
2020-01-28T13:00,2776.0
2020-01-28T13:15,2776.0
2020-01-28T13:30,2776.0
2020-01-28T13:45,2776.0
2020-01-28T14:00,184.0
2020-01-28T14:15,184.0
2020-01-28T14:30,184.0
2020-01-28T14:45,184.0
2020-01-28T15:00,0.0
2020-01-28T15:15,0.0
2020-01-28T15:30,0.0
2020-01-28T15:45,0.0
2020-01-28T16:00,0.0
2020-01-28T16:15,0.0
2020-01-28T16:30,0.0
2020-01-28T16:45,0.0
2020-01-28T17:00,0.0
2020-01-28T17:15,0.0
2020-01-28T17:30,0.0
2020-01-28T17:45,0.0
2020-01-28T18:00,0.0
2020-01-28T18:15,0.0
2020-01-28T18:30,0.0
2020-01-28T18:45,0.0
2020-01-28T19:00,0.0
2020-01-28T19:15,0.0
2020-01-28T19:30,0.0
2020-01-28T19:45,0.0
2020-01-28T20:00,0.0
2020-01-28T20:15,0.0
2020-01-28T20:30,0.0
2020-01-28T20:45,0.0
2020-01-28T21:00,0.0
2020-01-28T21:15,0.0
2020-01-28T21:30,0.0
2020-01-28T21:45,0.0
2020-01-28T22:00,0.0
2020-01-28T22:15,0.0
2020-01-28T22:30,0.0
2020-01-28T22:45,0.0
2020-01-28T23:00,0.0
2020-01-28T23:15,0.0
2020-01-28T23:30,0.0
2020-01-28T23:45,0.0
2020-01-29T00:00,0.0
2020-01-29T00:15,0.0
2020-01-29T00:30,0.0
2020-01-29T00:45,0.0
2020-01-29T01:00,0.0
2020-01-29T01:15,0.0
2020-01-29T01:30,0.0
2020-01-29T01:45,0.0
2020-01-29T02:00,0.0
2020-01-29T02:15,0.0
2020-01-29T02:30,0.0
2020-01-29T02:45,0.0
2020-01-29T03:00,0.0
2020-01-29T03:15,0.0
2020-01-29T03:30,0.0
2020-01-29T03:45,0.0
2020-01-29T04:00,0.0
2020-01-29T04:15,0.0
2020-01-29T04:30,0.0
2020-01-29T04:45,0.0
2020-01-29T05:00,0.0
2020-01-29T05:15,0.0
2020-01-29T05:30,0.0
2020-01-29T05:45,0.0
2020-01-29T06:00,0.0
2020-01-29T06:15,0.0
2020-01-29T06:30,0.0
2020-01-29T06:45,0.0
2020-01-29T07:00,324.0
2020-01-29T07:15,324.0
2020-01-29T07:30,324.0
2020-01-29T07:45,324.0
2020-01-29T08:00,1456.0
2020-01-29T08:15,1456.0
2020-01-29T08:30,1456.0
2020-01-29T08:45,1456.0
2020-01-29T09:00,2840.0
2020-01-29T09:15,2840.0
2020-01-29T09:30,2840.0
2020-01-29T09:45,2840.0
2020-01-29T10:00,3364.0
2020-01-29T10:15,3364.0
2020-01-29T10:30,3364.0
2020-01-29T10:45,3364.0
2020-01-29T11:00,2832.0
2020-01-29T11:15,2832.0
2020-01-29T11:30,2832.0
2020-01-29T11:45,2832.0
2020-01-29T12:00,2980.0
2020-01-29T12:15,2980.0
2020-01-29T12:30,2980.0
2020-01-29T12:45,2980.0
2020-01-29T13:00,2936.0
2020-01-29T13:15,2936.0
2020-01-29T13:30,2936.0
2020-01-29T13:45,2936.0
2020-01-29T14:00,1440.0
2020-01-29T14:15,1440.0
2020-01-29T14:30,1440.0
2020-01-29T14:45,1440.0
2020-01-29T15:00,0.0
2020-01-29T15:15,0.0
2020-01-29T15:30,0.0
2020-01-29T15:45,0.0
