interval,Power (W)
2020-01-19T21:15,0.0
2020-01-19T21:30,0.0
2020-01-19T21:45,0.0
2020-01-19T22:00,0.0
2020-01-19T22:15,0.0
2020-01-19T22:30,0.0
2020-01-19T22:45,0.0
2020-01-19T23:00,0.0
2020-01-19T23:15,0.0
2020-01-19T23:30,0.0
2020-01-19T23:45,0.0
2020-01-20T00:00,0.0
2020-01-20T00:15,0.0
2020-01-20T00:30,0.0
2020-01-20T00:45,0.0
2020-01-20T01:00,0.0
2020-01-20T01:15,0.0
2020-01-20T01:30,0.0
2020-01-20T01:45,0.0
2020-01-20T02:00,0.0
2020-01-20T02:15,0.0
2020-01-20T02:30,0.0
2020-01-20T02:45,0.0
2020-01-20T03:00,0.0
2020-01-20T03:15,0.0
2020-01-20T03:30,0.0
2020-01-20T03:45,0.0
2020-01-20T04:00,0.0
2020-01-20T04:15,0.0
2020-01-20T04:30,0.0
2020-01-20T04:45,0.0
2020-01-20T05:00,0.0
2020-01-20T05:15,0.0
2020-01-20T05:30,0.0
2020-01-20T05:45,0.0
2020-01-20T06:00,0.0
2020-01-20T06:15,0.0
2020-01-20T06:30,0.0
2020-01-20T06:45,0.0
2020-01-20T07:00,0.0
2020-01-20T07:15,655.6336
2020-01-20T07:30,655.6338
2020-01-20T07:45,655.6338
2020-01-20T08:00,655.6336
2020-01-20T08:15,1582.2258
2020-01-20T08:30,1582.2258
2020-01-20T08:45,1582.2258
2020-01-20T09:00,1582.2258
2020-01-20T09:15,2966.5413
2020-01-20T09:30,2966.5413
2020-01-20T09:45,2966.5413
2020-01-20T10:00,2966.5413
2020-01-20T10:15,3692.6118
2020-01-20T10:30,3692.6118
2020-01-20T10:45,3692.6118
2020-01-20T11:00,3692.6118
2020-01-20T11:15,3668.3398
2020-01-20T11:30,3668.3398
2020-01-20T11:45,3668.3398
2020-01-20T12:00,3668.3398
2020-01-20T12:15,2842.7617
2020-01-20T12:30,2842.7617
2020-01-20T12:45,2842.7617
2020-01-20T13:00,2842.7617
2020-01-20T13:15,1411.2683
2020-01-20T13:30,1411.2683
2020-01-20T13:45,1411.2683
2020-01-20T14:00,1411.2683
2020-01-20T14:15,33.816746
2020-01-20T14:30,33.816746
2020-01-20T14:45,33.816746
2020-01-20T15:00,33.816746
2020-01-20T15:15,0.0
2020-01-20T15:30,0.0
2020-01-20T15:45,0.0
2020-01-20T16:00,0.0
2020-01-20T16:15,0.0
2020-01-20T16:30,0.0
2020-01-20T16:45,0.0
2020-01-20T17:00,0.0
2020-01-20T17:15,0.0
2020-01-20T17:30,0.0
2020-01-20T17:45,0.0
2020-01-20T18:00,0.0
2020-01-20T18:15,0.0
2020-01-20T18:30,0.0
2020-01-20T18:45,0.0
2020-01-20T19:00,0.0
2020-01-20T19:15,0.0
2020-01-20T19:30,0.0
2020-01-20T19:45,0.0
2020-01-20T20:00,0.0
2020-01-20T20:15,0.0
2020-01-20T20:30,0.0
2020-01-20T20:45,0.0
2020-01-20T21:00,0.0
2020-01-20T21:15,0.0
2020-01-20T21:30,0.0
2020-01-20T21:45,0.0
2020-01-20T22:00,0.0
2020-01-20T22:15,0.0
2020-01-20T22:30,0.0
2020-01-20T22:45,0.0
2020-01-20T23:00,0.0
2020-01-20T23:15,0.0
2020-01-20T23:30,0.0
2020-01-20T23:45,0.0
2020-01-21T00:00,0.0
2020-01-21T00:15,0.0
2020-01-21T00:30,0.0
2020-01-21T00:45,0.0
2020-01-21T01:00,0.0
2020-01-21T01:15,0.0
2020-01-21T01:30,0.0
2020-01-21T01:45,0.0
2020-01-21T02:00,0.0
2020-01-21T02:15,0.0
2020-01-21T02:30,0.0
2020-01-21T02:45,0.0
2020-01-21T03:00,0.0
2020-01-21T03:15,0.0
2020-01-21T03:30,0.0
2020-01-21T03:45,0.0
2020-01-21T04:00,0.0
2020-01-21T04:15,0.0
2020-01-21T04:30,0.0
2020-01-21T04:45,0.0
2020-01-21T05:00,0.0
2020-01-21T05:15,0.0
2020-01-21T05:30,0.0
2020-01-21T05:45,0.0
2020-01-21T06:00,0.0
2020-01-21T06:15,0.0
2020-01-21T06:30,0.0
2020-01-21T06:45,0.0
2020-01-21T07:00,0.0
2020-01-21T07:15,1175.3413
2020-01-21T07:30,1175.3413
2020-01-21T07:45,1175.3413
2020-01-21T08:00,1175.3413
2020-01-21T08:15,3546.1636
2020-01-21T08:30,3546.1636
2020-01-21T08:45,3546.1636
2020-01-21T09:00,3546.1636
2020-01-21T09:15,6097.234
2020-01-21T09:30,6097.234
2020-01-21T09:45,6097.234
2020-01-21T10:00,6097.234
2020-01-21T10:15,10529.549
2020-01-21T10:30,10529.549
2020-01-21T10:45,10529.549
2020-01-21T11:00,10529.549
2020-01-21T11:15,10701.955
2020-01-21T11:30,10701.955
2020-01-21T11:45,10701.955
2020-01-21T12:00,10701.955
2020-01-21T12:15,9236.462
2020-01-21T12:30,9236.462
2020-01-21T12:45,9236.462
2020-01-21T13:00,9236.462
2020-01-21T13:15,6113.124
2020-01-21T13:30,6113.124
2020-01-21T13:45,6113.124
2020-01-21T14:00,6113.124
2020-01-21T14:15,1630.929
2020-01-21T14:30,1630.929
2020-01-21T14:45,1630.929
2020-01-21T15:00,1630.929
2020-01-21T15:15,0.0
2020-01-21T15:30,0.0
2020-01-21T15:45,0.0
2020-01-21T16:00,0.0
2020-01-21T16:15,0.0
2020-01-21T16:30,0.0
2020-01-21T16:45,0.0
2020-01-21T17:00,0.0
2020-01-21T17:15,0.0
2020-01-21T17:30,0.0
2020-01-21T17:45,0.0
2020-01-21T18:00,0.0
2020-01-21T18:15,0.0
2020-01-21T18:30,0.0
2020-01-21T18:45,0.0
2020-01-21T19:00,0.0
2020-01-21T19:15,0.0
2020-01-21T19:30,0.0
2020-01-21T19:45,0.0
2020-01-21T20:00,0.0
2020-01-21T20:15,0.0
2020-01-21T20:30,0.0
2020-01-21T20:45,0.0
2020-01-21T21:00,0.0
2020-01-21T21:15,0.0
2020-01-21T21:30,0.0
2020-01-21T21:45,0.0
2020-01-21T22:00,0.0
2020-01-21T22:15,0.0
2020-01-21T22:30,0.0
2020-01-21T22:45,0.0
2020-01-21T23:00,0.0
2020-01-21T23:15,0.0
2020-01-21T23:30,0.0
2020-01-21T23:45,0.0
2020-01-22T00:00,0.0
2020-01-22T00:15,0.0
2020-01-22T00:30,0.0
2020-01-22T00:45,0.0
2020-01-22T01:00,0.0
2020-01-22T01:15,0.0
2020-01-22T01:30,0.0
2020-01-22T01:45,0.0
2020-01-22T02:00,0.0
2020-01-22T02:15,0.0
2020-01-22T02:30,0.0
2020-01-22T02:45,0.0
2020-01-22T03:00,0.0
2020-01-22T03:15,0.0
2020-01-22T03:30,0.0
2020-01-22T03:45,0.0
2020-01-22T04:00,0.0
2020-01-22T04:15,0.0
2020-01-22T04:30,0.0
2020-01-22T04:45,0.0
2020-01-22T05:00,0.0
2020-01-22T05:15,0.0
2020-01-22T05:30,0.0
2020-01-22T05:45,0.0
2020-01-22T06:00,0.0
2020-01-22T06:15,0.0
2020-01-22T06:30,0.0
2020-01-22T06:45,0.0
2020-01-22T07:00,0.0
2020-01-22T07:15,0.0
2020-01-22T07:30,0.0
2020-01-22T07:45,0.0
2020-01-22T08:00,0.0
2020-01-22T08:15,427.0516
2020-01-22T08:30,427.0516
2020-01-22T08:45,427.0516
2020-01-22T09:00,427.0516
2020-01-22T09:15,521.04156
2020-01-22T09:30,521.04156
2020-01-22T09:45,521.04156
2020-01-22T10:00,521.04156
2020-01-22T10:15,884.3094
2020-01-22T10:30,884.3094
2020-01-22T10:45,884.3094
2020-01-22T11:00,884.3094
2020-01-22T11:15,1270.2902
2020-01-22T11:30,1270.2902
2020-01-22T11:45,1270.2902
2020-01-22T12:00,1270.2902
2020-01-22T12:15,1044.6716
2020-01-22T12:30,1044.6716
2020-01-22T12:45,1044.6716
2020-01-22T13:00,1044.6716
2020-01-22T13:15,695.36255
2020-01-22T13:30,695.36255
2020-01-22T13:45,695.36255
2020-01-22T14:00,695.36255
2020-01-22T14:15,0.0
2020-01-22T14:30,0.0
2020-01-22T14:45,0.0
2020-01-22T15:00,0.0
2020-01-22T15:15,0.0
2020-01-22T15:30,0.0
2020-01-22T15:45,0.0
2020-01-22T16:00,0.0
2020-01-22T16:15,0.0
2020-01-22T16:30,0.0
2020-01-22T16:45,0.0
2020-01-22T17:00,0.0
2020-01-22T17:15,0.0
2020-01-22T17:30,0.0
2020-01-22T17:45,0.0
2020-01-22T18:00,0.0
2020-01-22T18:15,0.0
2020-01-22T18:30,0.0
2020-01-22T18:45,0.0
2020-01-22T19:00,0.0
2020-01-22T19:15,0.0
2020-01-22T19:30,0.0
2020-01-22T19:45,0.0
2020-01-22T20:00,0.0
2020-01-22T20:15,0.0
2020-01-22T20:30,0.0
2020-01-22T20:45,0.0
2020-01-22T21:00,0.0
2020-01-22T21:15,0.0
2020-01-22T21:30,0.0
2020-01-22T21:45,0.0
2020-01-22T22:00,0.0
2020-01-22T22:15,0.0
2020-01-22T22:30,0.0
2020-01-22T22:45,0.0
2020-01-22T23:00,0.0
2020-01-22T23:15,0.0
2020-01-22T23:30,0.0
2020-01-22T23:45,0.0
2020-01-23T00:00,0.0
2020-01-23T00:15,0.0
2020-01-23T00:30,0.0
2020-01-23T00:45,0.0
2020-01-23T01:00,0.0
2020-01-23T01:15,0.0
2020-01-23T01:30,0.0
2020-01-23T01:45,0.0
2020-01-23T02:00,0.0
2020-01-23T02:15,0.0
2020-01-23T02:30,0.0
2020-01-23T02:45,0.0
2020-01-23T03:00,0.0
2020-01-23T03:15,0.0
2020-01-23T03:30,0.0
2020-01-23T03:45,0.0
2020-01-23T04:00,0.0
2020-01-23T04:15,0.0
2020-01-23T04:30,0.0
2020-01-23T04:45,0.0
2020-01-23T05:00,0.0
2020-01-23T05:15,0.0
2020-01-23T05:30,0.0
2020-01-23T05:45,0.0
2020-01-23T06:00,0.0
2020-01-23T06:15,0.0
2020-01-23T06:30,0.0
2020-01-23T06:45,0.0
2020-01-23T07:00,0.0
2020-01-23T07:15,489.7688
2020-01-23T07:30,489.7687
2020-01-23T07:45,489.7687
2020-01-23T08:00,489.7688
2020-01-23T08:15,900.0949
2020-01-23T08:30,900.0949
2020-01-23T08:45,900.0949
2020-01-23T09:00,900.0949
2020-01-23T09:15,1585.9618
2020-01-23T09:30,1585.9618
2020-01-23T09:45,1585.9618
2020-01-23T10:00,1585.9618
2020-01-23T10:15,1861.4287
2020-01-23T10:30,1861.4287
2020-01-23T10:45,1861.4287
2020-01-23T11:00,1861.4287
2020-01-23T11:15,2807.6697
2020-01-23T11:30,2807.6697
2020-01-23T11:45,2807.6697
2020-01-23T12:00,2807.6697
2020-01-23T12:15,2264.1052
2020-01-23T12:30,2264.1052
2020-01-23T12:45,2264.1052
2020-01-23T13:00,2264.1052
2020-01-23T13:15,1283.7297
2020-01-23T13:30,1283.7297
2020-01-23T13:45,1283.7297
2020-01-23T14:00,1283.7297
2020-01-23T14:15,226.04192
2020-01-23T14:30,226.04192
2020-01-23T14:45,226.04192
2020-01-23T15:00,226.04192
2020-01-23T15:15,0.0
2020-01-23T15:30,0.0
2020-01-23T15:45,0.0
2020-01-23T16:00,0.0
2020-01-23T16:15,0.0
2020-01-23T16:30,0.0
2020-01-23T16:45,0.0
2020-01-23T17:00,0.0
2020-01-23T17:15,0.0
2020-01-23T17:30,0.0
2020-01-23T17:45,0.0
2020-01-23T18:00,0.0
2020-01-23T18:15,0.0
2020-01-23T18:30,0.0
2020-01-23T18:45,0.0
2020-01-23T19:00,0.0
2020-01-23T19:15,0.0
2020-01-23T19:30,0.0
2020-01-23T19:45,0.0
2020-01-23T20:00,0.0
2020-01-23T20:15,0.0
2020-01-23T20:30,0.0
2020-01-23T20:45,0.0
2020-01-23T21:00,0.0
2020-01-23T21:15,0.0
2020-01-23T21:30,0.0
2020-01-23T21:45,0.0
2020-01-23T22:00,0.0
2020-01-23T22:15,0.0
2020-01-23T22:30,0.0
2020-01-23T22:45,0.0
2020-01-23T23:00,0.0
2020-01-23T23:15,0.0
2020-01-23T23:30,0.0
2020-01-23T23:45,0.0
2020-01-24T00:00,0.0
2020-01-24T00:15,0.0
2020-01-24T00:30,0.0
2020-01-24T00:45,0.0
2020-01-24T01:00,0.0
2020-01-24T01:15,0.0
2020-01-24T01:30,0.0
2020-01-24T01:45,0.0
2020-01-24T02:00,0.0
2020-01-24T02:15,0.0
2020-01-24T02:30,0.0
2020-01-24T02:45,0.0
2020-01-24T03:00,0.0
2020-01-24T03:15,0.0
2020-01-24T03:30,0.0
2020-01-24T03:45,0.0
2020-01-24T04:00,0.0
2020-01-24T04:15,0.0
2020-01-24T04:30,0.0
2020-01-24T04:45,0.0
2020-01-24T05:00,0.0
2020-01-24T05:15,0.0
2020-01-24T05:30,0.0
2020-01-24T05:45,0.0
2020-01-24T06:00,0.0
2020-01-24T06:15,0.0
2020-01-24T06:30,0.0
2020-01-24T06:45,0.0
2020-01-24T07:00,0.0
2020-01-24T07:15,1294.3158
2020-01-24T07:30,1294.3159
2020-01-24T07:45,1294.3159
2020-01-24T08:00,1294.3158
2020-01-24T08:15,3016.3984
2020-01-24T08:30,3016.3984
2020-01-24T08:45,3016.3984
2020-01-24T09:00,3016.3984
2020-01-24T09:15,7109.441
2020-01-24T09:30,7109.441
2020-01-24T09:45,7109.441
2020-01-24T10:00,7109.441
2020-01-24T10:15,10383.995
2020-01-24T10:30,10383.995
2020-01-24T10:45,10383.995
2020-01-24T11:00,10383.995
2020-01-24T11:15,10905.352
2020-01-24T11:30,10905.352
2020-01-24T11:45,10905.352
2020-01-24T12:00,10905.352
2020-01-24T12:15,8963.31
2020-01-24T12:30,8963.31
2020-01-24T12:45,8963.31
2020-01-24T13:00,8963.31
2020-01-24T13:15,6069.2075
2020-01-24T13:30,6069.2075
2020-01-24T13:45,6069.2075
2020-01-24T14:00,6069.2075
2020-01-24T14:15,2055.3042
2020-01-24T14:30,2055.3042
2020-01-24T14:45,2055.3042
2020-01-24T15:00,2055.3042
2020-01-24T15:15,0.0
2020-01-24T15:30,0.0
2020-01-24T15:45,0.0
2020-01-24T16:00,0.0
2020-01-24T16:15,0.0
2020-01-24T16:30,0.0
2020-01-24T16:45,0.0
2020-01-24T17:00,0.0
2020-01-24T17:15,0.0
2020-01-24T17:30,0.0
2020-01-24T17:45,0.0
2020-01-24T18:00,0.0
2020-01-24T18:15,0.0
2020-01-24T18:30,0.0
2020-01-24T18:45,0.0
2020-01-24T19:00,0.0
2020-01-24T19:15,0.0
2020-01-24T19:30,0.0
2020-01-24T19:45,0.0
2020-01-24T20:00,0.0
2020-01-24T20:15,0.0
2020-01-24T20:30,0.0
2020-01-24T20:45,0.0
2020-01-24T21:00,0.0
2020-01-24T21:15,0.0
2020-01-24T21:30,0.0
2020-01-24T21:45,0.0
2020-01-24T22:00,0.0
2020-01-24T22:15,0.0
2020-01-24T22:30,0.0
2020-01-24T22:45,0.0
2020-01-24T23:00,0.0
2020-01-24T23:15,0.0
2020-01-24T23:30,0.0
2020-01-24T23:45,0.0
2020-01-25T00:00,0.0
2020-01-25T00:15,0.0
2020-01-25T00:30,0.0
2020-01-25T00:45,0.0
2020-01-25T01:00,0.0
2020-01-25T01:15,0.0
2020-01-25T01:30,0.0
2020-01-25T01:45,0.0
2020-01-25T02:00,0.0
2020-01-25T02:15,0.0
2020-01-25T02:30,0.0
2020-01-25T02:45,0.0
2020-01-25T03:00,0.0
2020-01-25T03:15,0.0
2020-01-25T03:30,0.0
2020-01-25T03:45,0.0
2020-01-25T04:00,0.0
2020-01-25T04:15,0.0
2020-01-25T04:30,0.0
2020-01-25T04:45,0.0
2020-01-25T05:00,0.0
2020-01-25T05:15,0.0
2020-01-25T05:30,0.0
2020-01-25T05:45,0.0
2020-01-25T06:00,0.0
2020-01-25T06:15,0.0
2020-01-25T06:30,0.0
2020-01-25T06:45,0.0
2020-01-25T07:00,0.0
2020-01-25T07:15,645.47076
2020-01-25T07:30,645.47076
2020-01-25T07:45,645.47076
2020-01-25T08:00,645.47076
2020-01-25T08:15,1043.7042
2020-01-25T08:30,1043.7042
2020-01-25T08:45,1043.7042
2020-01-25T09:00,1043.7042
2020-01-25T09:15,1530.706
2020-01-25T09:30,1530.706
2020-01-25T09:45,1530.706
2020-01-25T10:00,1530.706
2020-01-25T10:15,1936.827
2020-01-25T10:30,1936.827
2020-01-25T10:45,1936.827
2020-01-25T11:00,1936.827
2020-01-25T11:15,2058.1572
2020-01-25T11:30,2058.1572
2020-01-25T11:45,2058.1572
2020-01-25T12:00,2058.1572
2020-01-25T12:15,1889.1447
2020-01-25T12:30,1889.1447
2020-01-25T12:45,1889.1447
2020-01-25T13:00,1889.1447
2020-01-25T13:15,1312.2727
2020-01-25T13:30,1312.2727
2020-01-25T13:45,1312.2727
2020-01-25T14:00,1312.2727
2020-01-25T14:15,363.13327
2020-01-25T14:30,363.13327
2020-01-25T14:45,363.13327
2020-01-25T15:00,363.13327
2020-01-25T15:15,0.0
2020-01-25T15:30,0.0
2020-01-25T15:45,0.0
2020-01-25T16:00,0.0
2020-01-25T16:15,0.0
2020-01-25T16:30,0.0
2020-01-25T16:45,0.0
2020-01-25T17:00,0.0
2020-01-25T17:15,0.0
2020-01-25T17:30,0.0
2020-01-25T17:45,0.0
2020-01-25T18:00,0.0
2020-01-25T18:15,0.0
2020-01-25T18:30,0.0
2020-01-25T18:45,0.0
2020-01-25T19:00,0.0
2020-01-25T19:15,0.0
2020-01-25T19:30,0.0
2020-01-25T19:45,0.0
2020-01-25T20:00,0.0
2020-01-25T20:15,0.0
2020-01-25T20:30,0.0
2020-01-25T20:45,0.0
2020-01-25T21:00,0.0
2020-01-25T21:15,0.0
2020-01-25T21:30,0.0
2020-01-25T21:45,0.0
2020-01-25T22:00,0.0
2020-01-25T22:15,0.0
2020-01-25T22:30,0.0
2020-01-25T22:45,0.0
2020-01-25T23:00,0.0
2020-01-25T23:15,0.0
2020-01-25T23:30,0.0
2020-01-25T23:45,0.0
2020-01-26T00:00,0.0
2020-01-26T00:15,0.0
2020-01-26T00:30,0.0
2020-01-26T00:45,0.0
2020-01-26T01:00,0.0
2020-01-26T01:15,0.0
2020-01-26T01:30,0.0
2020-01-26T01:45,0.0
2020-01-26T02:00,0.0
2020-01-26T02:15,0.0
2020-01-26T02:30,0.0
2020-01-26T02:45,0.0
2020-01-26T03:00,0.0
2020-01-26T03:15,0.0
2020-01-26T03:30,0.0
2020-01-26T03:45,0.0
2020-01-26T04:00,0.0
2020-01-26T04:15,0.0
2020-01-26T04:30,0.0
2020-01-26T04:45,0.0
2020-01-26T05:00,0.0
2020-01-26T05:15,0.0
2020-01-26T05:30,0.0
2020-01-26T05:45,0.0
2020-01-26T06:00,0.0
2020-01-26T06:15,0.0
2020-01-26T06:30,0.0
2020-01-26T06:45,0.0
2020-01-26T07:00,0.0
2020-01-26T07:15,834.09296
2020-01-26T07:30,834.0929
2020-01-26T07:45,834.0929
2020-01-26T08:00,834.09296
2020-01-26T08:15,1747.1313
2020-01-26T08:30,1747.1313
2020-01-26T08:45,1747.1313
2020-01-26T09:00,1747.1313
2020-01-26T09:15,2587.61
2020-01-26T09:30,2587.61
2020-01-26T09:45,2587.61
2020-01-26T10:00,2587.61
2020-01-26T10:15,2765.8098
2020-01-26T10:30,2765.8098
2020-01-26T10:45,2765.8098
2020-01-26T11:00,2765.8098
2020-01-26T11:15,2485.1675
2020-01-26T11:30,2485.1675
2020-01-26T11:45,2485.1675
2020-01-26T12:00,2485.1675
2020-01-26T12:15,1815.1261
2020-01-26T12:30,1815.1261
2020-01-26T12:45,1815.1261
2020-01-26T13:00,1815.1261
2020-01-26T13:15,860.29596
2020-01-26T13:30,860.29596
2020-01-26T13:45,860.29596
2020-01-26T14:00,860.29596
2020-01-26T14:15,0.0
2020-01-26T14:30,0.0
2020-01-26T14:45,0.0
2020-01-26T15:00,0.0
2020-01-26T15:15,0.0
2020-01-26T15:30,0.0
2020-01-26T15:45,0.0
2020-01-26T16:00,0.0
2020-01-26T16:15,0.0
2020-01-26T16:30,0.0
2020-01-26T16:45,0.0
2020-01-26T17:00,0.0
2020-01-26T17:15,0.0
2020-01-26T17:30,0.0
2020-01-26T17:45,0.0
2020-01-26T18:00,0.0
2020-01-26T18:15,0.0
2020-01-26T18:30,0.0
2020-01-26T18:45,0.0
2020-01-26T19:00,0.0
2020-01-26T19:15,0.0
2020-01-26T19:30,0.0
2020-01-26T19:45,0.0
2020-01-26T20:00,0.0
2020-01-26T20:15,0.0
2020-01-26T20:30,0.0
2020-01-26T20:45,0.0
2020-01-26T21:00,0.0
2020-01-26T21:15,0.0
2020-01-26T21:30,0.0
2020-01-26T21:45,0.0
2020-01-26T22:00,0.0
2020-01-26T22:15,0.0
2020-01-26T22:30,0.0
2020-01-26T22:45,0.0
2020-01-26T23:00,0.0
2020-01-26T23:15,0.0
2020-01-26T23:30,0.0
2020-01-26T23:45,0.0
2020-01-27T00:00,0.0
2020-01-27T00:15,0.0
2020-01-27T00:30,0.0
2020-01-27T00:45,0.0
2020-01-27T01:00,0.0
2020-01-27T01:15,0.0
2020-01-27T01:30,0.0
2020-01-27T01:45,0.0
2020-01-27T02:00,0.0
2020-01-27T02:15,0.0
2020-01-27T02:30,0.0
2020-01-27T02:45,0.0
2020-01-27T03:00,0.0
2020-01-27T03:15,0.0
2020-01-27T03:30,0.0
2020-01-27T03:45,0.0
2020-01-27T04:00,0.0
2020-01-27T04:15,0.0
2020-01-27T04:30,0.0
2020-01-27T04:45,0.0
2020-01-27T05:00,0.0
2020-01-27T05:15,0.0
2020-01-27T05:30,0.0
2020-01-27T05:45,0.0
2020-01-27T06:00,0.0
2020-01-27T06:15,0.0
2020-01-27T06:30,0.0
2020-01-27T06:45,0.0
2020-01-27T07:00,0.0
2020-01-27T07:15,485.27728
2020-01-27T07:30,485.27722
2020-01-27T07:45,485.27722
2020-01-27T08:00,485.27728
2020-01-27T08:15,918.0144
2020-01-27T08:30,918.0144
2020-01-27T08:45,918.0144
2020-01-27T09:00,918.0144
2020-01-27T09:15,2074.312
2020-01-27T09:30,2074.312
2020-01-27T09:45,2074.312
2020-01-27T10:00,2074.312
2020-01-27T10:15,2911.6868
2020-01-27T10:30,2911.6868
2020-01-27T10:45,2911.6868
2020-01-27T11:00,2911.6868
2020-01-27T11:15,3585.8264
2020-01-27T11:30,3585.8264
2020-01-27T11:45,3585.8264
2020-01-27T12:00,3585.8264
2020-01-27T12:15,3899.902
2020-01-27T12:30,3899.902
2020-01-27T12:45,3899.902
2020-01-27T13:00,3899.902
2020-01-27T13:15,2705.3357
2020-01-27T13:30,2705.3357
2020-01-27T13:45,2705.3357
2020-01-27T14:00,2705.3357
2020-01-27T14:15,648.89716
2020-01-27T14:30,648.89716
2020-01-27T14:45,648.89716
2020-01-27T15:00,648.89716
2020-01-27T15:15,0.0
2020-01-27T15:30,0.0
2020-01-27T15:45,0.0
2020-01-27T16:00,0.0
2020-01-27T16:15,0.0
2020-01-27T16:30,0.0
2020-01-27T16:45,0.0
2020-01-27T17:00,0.0
2020-01-27T17:15,0.0
2020-01-27T17:30,0.0
2020-01-27T17:45,0.0
2020-01-27T18:00,0.0
2020-01-27T18:15,0.0
2020-01-27T18:30,0.0
2020-01-27T18:45,0.0
2020-01-27T19:00,0.0
2020-01-27T19:15,0.0
2020-01-27T19:30,0.0
2020-01-27T19:45,0.0
2020-01-27T20:00,0.0
2020-01-27T20:15,0.0
2020-01-27T20:30,0.0
2020-01-27T20:45,0.0
2020-01-27T21:00,0.0
2020-01-27T21:15,0.0
2020-01-27T21:30,0.0
2020-01-27T21:45,0.0
2020-01-27T22:00,0.0
2020-01-27T22:15,0.0
2020-01-27T22:30,0.0
2020-01-27T22:45,0.0
2020-01-27T23:00,0.0
2020-01-27T23:15,0.0
2020-01-27T23:30,0.0
2020-01-27T23:45,0.0
2020-01-28T00:00,0.0
2020-01-28T00:15,0.0
2020-01-28T00:30,0.0
2020-01-28T00:45,0.0
2020-01-28T01:00,0.0
2020-01-28T01:15,0.0
2020-01-28T01:30,0.0
2020-01-28T01:45,0.0
2020-01-28T02:00,0.0
2020-01-28T02:15,0.0
2020-01-28T02:30,0.0
2020-01-28T02:45,0.0
2020-01-28T03:00,0.0
2020-01-28T03:15,0.0
2020-01-28T03:30,0.0
2020-01-28T03:45,0.0
2020-01-28T04:00,0.0
2020-01-28T04:15,0.0
2020-01-28T04:30,0.0
2020-01-28T04:45,0.0
2020-01-28T05:00,0.0
2020-01-28T05:15,0.0
2020-01-28T05:30,0.0
2020-01-28T05:45,0.0
2020-01-28T06:00,0.0
2020-01-28T06:15,0.0
2020-01-28T06:30,0.0
2020-01-28T06:45,0.0
2020-01-28T07:00,0.0
2020-01-28T07:15,701.24023
2020-01-28T07:30,701.24023
2020-01-28T07:45,701.24023
2020-01-28T08:00,701.24023
2020-01-28T08:15,2153.5332
2020-01-28T08:30,2153.5332
2020-01-28T08:45,2153.5332
2020-01-28T09:00,2153.5332
2020-01-28T09:15,7218.622
2020-01-28T09:30,7218.622
2020-01-28T09:45,7218.622
2020-01-28T10:00,7218.622
2020-01-28T10:15,9732.33
2020-01-28T10:30,9732.33
2020-01-28T10:45,9732.33
2020-01-28T11:00,9732.33
2020-01-28T11:15,9754.972
2020-01-28T11:30,9754.972
2020-01-28T11:45,9754.972
2020-01-28T12:00,9754.972
2020-01-28T12:15,6586.4487
2020-01-28T12:30,6586.4487
2020-01-28T12:45,6586.4487
2020-01-28T13:00,6586.4487
2020-01-28T13:15,1261.0166
2020-01-28T13:30,1261.0166
2020-01-28T13:45,1261.0166
2020-01-28T14:00,1261.0166
2020-01-28T14:15,0.0
2020-01-28T14:30,0.0
2020-01-28T14:45,0.0
2020-01-28T15:00,0.0
2020-01-28T15:15,0.0
2020-01-28T15:30,0.0
2020-01-28T15:45,0.0
2020-01-28T16:00,0.0
2020-01-28T16:15,0.0
2020-01-28T16:30,0.0
2020-01-28T16:45,0.0
2020-01-28T17:00,0.0
2020-01-28T17:15,0.0
2020-01-28T17:30,0.0
2020-01-28T17:45,0.0
2020-01-28T18:00,0.0
2020-01-28T18:15,0.0
2020-01-28T18:30,0.0
2020-01-28T18:45,0.0
2020-01-28T19:00,0.0
2020-01-28T19:15,0.0
2020-01-28T19:30,0.0
2020-01-28T19:45,0.0
2020-01-28T20:00,0.0
2020-01-28T20:15,0.0
2020-01-28T20:30,0.0
2020-01-28T20:45,0.0
2020-01-28T21:00,0.0
2020-01-28T21:15,0.0
2020-01-28T21:30,0.0
2020-01-28T21:45,0.0
2020-01-28T22:00,0.0
2020-01-28T22:15,0.0
2020-01-28T22:30,0.0
2020-01-28T22:45,0.0
2020-01-28T23:00,0.0
2020-01-28T23:15,0.0
2020-01-28T23:30,0.0
2020-01-28T23:45,0.0
2020-01-29T00:00,0.0
2020-01-29T00:15,0.0
2020-01-29T00:30,0.0
2020-01-29T00:45,0.0
2020-01-29T01:00,0.0
2020-01-29T01:15,0.0
2020-01-29T01:30,0.0
2020-01-29T01:45,0.0
2020-01-29T02:00,0.0
2020-01-29T02:15,0.0
2020-01-29T02:30,0.0
2020-01-29T02:45,0.0
2020-01-29T03:00,0.0
2020-01-29T03:15,0.0
2020-01-29T03:30,0.0
2020-01-29T03:45,0.0
2020-01-29T04:00,0.0
2020-01-29T04:15,0.0
2020-01-29T04:30,0.0
2020-01-29T04:45,0.0
2020-01-29T05:00,0.0
2020-01-29T05:15,0.0
2020-01-29T05:30,0.0
2020-01-29T05:45,0.0
2020-01-29T06:00,0.0
2020-01-29T06:15,0.0
2020-01-29T06:30,0.0
2020-01-29T06:45,0.0
2020-01-29T07:00,0.0
2020-01-29T07:15,683.14453
